id,score
f000950527a6feb658cd4e9a67926eee50cd1c21a8e2b86c,1.0178574398775488
f000950527a6feb658ce01d198d14d4d889deddc954c6321,-0.001026465635002162
f000950527a6feb658de55f2b770c5e79da19e67ae6083f0,0.06342413735708326
f000950527a6feb658e9505437720760265955661f1e2646,0.04648701897869827
f000950527a6feb658edc0344319aba4abb63dcabd684958,0.006781016681168274
f000950527a6feb65904dd6090c4325dbe5eefccd320349d,0.022649718255189355
f000950527a6feb65907511270bc3854c49470708d370ea7,0.019310897862558348
f000950527a6feb65929509d9be855bf75b7337d4465843e,0.3401043373643386
f000950527a6feb6598670b3f51b90c4f70a6c2273cbae78,0.06753289764806084
f000950527a6feb65990f6bcd837df05404697c73f3353a1,0.5975693712057414
f000950527a6feb659a3e252ad1976afb938d0db3712c5b1,0.03073534411443343
f000950527a6feb659a9739b4ce075bceb69d22d161fd9b4,-0.00027923497814311994
f000950527a6feb659b28bb038b5b3c7dcc37aee914c3783,0.00010188965616738872
f000950527a6feb659b4677402ec00754af64ff2f853fe31,0.04856947540188424
f000950527a6feb659bc24844e3afd479d8fa498532287fc,0.0012589480320202408
f000950527a6feb659e19135601f12db91d4fef9edcdf5e4,0.014159018438321827
f000950527a6feb659e5575ff3e9c0b1cd001d0681d8e01a,-0.0012646529803587037
f000950527a6feb65a2c317b9b3c7f9aeadb42aeda1d5f31,0.0114943268792992
f000950527a6feb65a79572d12013e3467047d3233117598,-0.005553281352792579
f000950527a6feb65a7e0a2ff65c5836e23bfe8ebd400fa0,0.0938437279648841
f000950527a6feb65a7f20a461b41c6d5fc5869b32290985,-0.009132907204734444
f000950527a6feb65a843742d8c2bc17eb2986e69af7ccf4,0.14142527754893058
f000950527a6feb65a90714dc2f636d60d027e622acf1550,0.04399994031224313
f000950527a6feb65ab0052fa708c02984a7959dd4cc7513,0.006161183242791503
f000950527a6feb65ab7dddb7334ecf0c30d941bc18342a0,0.200691936315156
f000950527a6feb65acc59405f68a73628e35c773d1c6588,0.24149723626832922
f000950527a6feb65b01a83a2323298f4a9e310e998b27b8,-0.009385149956043129
f000950527a6feb65b11147cc5f3890052d29e8fb1d3e648,-0.00292559258969458
f000950527a6feb65b16aa336bb1249180dcb8512fa14c8d,0.19126169002257645
f000950527a6feb65b174db3cdaaf3103fdf28155041e177,0.21421456380086848
f000950527a6feb65b33b8a7586794130181fa4b54e2588b,-0.03294642746618403
f000950527a6feb65b3b26eb323620c10cb0bebecb15cc22,-0.011509955498039329
f000950527a6feb65b52f311eb1b2137481a890ddadd86d7,0.6490291709638276
f000950527a6feb65b73a249a4f8f47be3d5ca0012ccd5de,0.021685934945388376
f000950527a6feb65b75d75e19f5bd2aa1be70942ad954f4,0.3123702037462477
f000950527a6feb65b90b82b84f194ee4375596a72e163b6,0.01623919311737911
f000950527a6feb65b9e337aad5bf506dfe2a703e0b60332,0.005976278832953524
f000950527a6feb65bc3aa7167200f25036e4dd1f77d04ca,0.12346911249914001
f000950527a6feb65bc55136674c84a289f0ac29610ab86c,-0.007021085222146569
f000950527a6feb65bd1585f8200e17beb4f9e8ff6f70171,0.012963683975976118
f000950527a6feb65bf35993bc0aaa87542e5bee0fa6593f,-0.021484029463876054
f000950527a6feb65bfc45b08ee8f706c0591ab9c3245962,0.08112220059758946
f000950527a6feb65c07257c4f48516ce868742220ae5c6b,0.1353461464890019
f000950527a6feb65c54de3c843128f0d73fb3680c815e80,1.0322071257203795
f000950527a6feb65c79600fb926dda047611638d7b4d4de,0.3066623584706692
f000950527a6feb65ca58bd3713d19a455919f6e7182230d,-0.00882434789696281
f000950527a6feb65cafbebaa229dc2028b2e41a065debd3,0.022811102636340556
f000950527a6feb65cdfe6ff3261f7632259dce5b79f79ca,0.004782444105063172
f000950527a6feb65ce8d3cc059877cc7b9e7fd97513dc3d,-0.0014554774840117625
f000950527a6feb65d0ca53a7d75f3a042b07023f0aa76ca,0.05353710928174629
f000950527a6feb65d2a5c9cc01563a10f55dea0f5469114,-0.00027800835820189924
f000950527a6feb65d5cabb19d3bc3f0488ddc182b701c05,-0.0003091733542612186
f000950527a6feb65d755a36f2875844417313686f927471,0.00955197463442855
f000950527a6feb65d816c6801ba05a8b9b6e407a36d0542,0.41302062027172864
f000950527a6feb65d96c05459306dcc61fbc9d681321873,0.0015630946613393792
f000950527a6feb65db2210afcdb0ecb61dfc6c7ec410ec1,0.08169544345082771
f000950527a6feb65dd4473410d8e7d46ab22c19035667dd,0.574518792949204
f000950527a6feb65dd67abab433c2075e326b1320ad24aa,0.00436822178226703
f000950527a6feb65dd8ccb68e2aeb85e3710506fa75ae96,0.0004929398999451094
f000950527a6feb65e34d6f8429ed89ca6490491f04c65b6,-0.00426162313601868
f000950527a6feb65ea230a20e22daf51fb241e268948e36,0.21176630559887455
f000950527a6feb65ec800aa36eed558a3c6defc42cfb90e,0.007291124851206966
f000950527a6feb65ee993b38831373b0c660b299327f8aa,1.0036250161142746
f000950527a6feb65ef2e41dcf3b5180eb174494bc156fd7,0.015298258789080066
f000950527a6feb65efe8836d1fb9e3b46d517afbf16d6ce,0.0004012063548621428
f000950527a6feb65f199e81613355ce46721a012e4faad1,0.05577447750464442
f000950527a6feb65f1a2ec11a8f72a5083e7768489d0122,0.00017161639441876602
f000950527a6feb65f3d00921eba26d7acdf849d9d48c8f2,-0.006980268762694379
f000950527a6feb65f4aa0a3d96fc585558d7fa50d304a1c,-0.006660731380261243
f000950527a6feb65f535f888638ed2f328414f88f1e3a14,0.07632604611885031
f000950527a6feb65f53cea20df39285a01d0f3b4d17b62e,0.06976309947155611
f000950527a6feb65f5baed5dd6261822b1ad5d684c351c2,0.14981973623963984
f000950527a6feb65f5dc646ac306cb590c4f371862bcf06,0.01677821872914362
f000950527a6feb65f6bf05435d992742d557a50b30ac62a,0.0004813736299910078
f000950527a6feb65f6d7651c733eec32462faec3991641f,0.0752869000199344
f000950527a6feb65f75d706b61e05361b0bec85c3fdc2a7,0.04712329352699721
f000950527a6feb65f97e97b844106a89d3e0a9593850807,0.27194938547128045
f000950527a6feb65f99d8a70eff9ce803b2fda82ae25d1c,0.05620358256066212
f000950527a6feb65f9ccfd9a23e82e999858f39194aec46,0.008110708163930782
f000950527a6feb65fa4737744f5a452af497cb51393f112,0.6729659402884031
f000950527a6feb65fc083dfe896820cf5ae1e1c196fab63,0.19179810401785435
f000950527a6feb65fe5039eb0b06896ea28d8905f2f747f,0.4690585013243369
f000950527a6feb65fe99fb1e92b89dd5328db072eab18fc,0.24052413240521936
f000950527a6feb660039b0f0a0aa3aba21c1f13148689d5,0.6923312539526826
f000950527a6feb6603c082ff22aea1863aedb1c8f2cec15,0.020046349928544607
f000950527a6feb6607c6678be659a0c0bca510d37244be1,0.0031389494089578336
f000950527a6feb6607dd2b254474ede91ffc0b9d87aec2e,0.003560593928880546
f000950527a6feb66092a6285c2e88dce07b83a5dd213951,0.2515573229252729
f000950527a6feb6609c604693b63452ceca53c51b577fbe,0.016326671865843828
f000950527a6feb660b9d6b255c9db423ca5aa156c3ab85c,0.01050116739565078
f000950527a6feb660d9481f1587813ff91fabe3c00b5ee6,0.029085869295842715
f000950527a6feb660e1d3806d61222fa0ee5fc559d858db,0.3130356283342963
f000950527a6feb660f2fe1118d25b76275f95827bb2b71f,0.43953517069555803
f000950527a6feb660f9925fc5f05d88fcdf2f322548a244,0.06942558156491195
f000950527a6feb66105bfbb5f80ae92bc45322a9f94a130,-0.0018599052925390048
f000950527a6feb6612b73182f82b03b82ed2ea1a8023bdf,-0.009346971017085134
f000950527a6feb661476ec36d5b25ed29c904b024a07821,0.003987149733703263
f000950527a6feb6614e3e54c63d01a01e786727bd533517,0.34674289558424465
f000950527a6feb6615512efdf677423d0a35160bf12ced2,0.008093283248203756
f000950527a6feb6615677336b6c2b5b05b6fab288438889,0.006953299059272469
f000950527a6feb6615a099400e9a3eec678dd67a04d26e9,0.13972210805772967
f000950527a6feb661692e1de9d6a338fee4846b0b92caae,0.0008105941069420576
f000950527a6feb661757ac8289fa6161e440ff7d18904ac,-0.0019416692283656884
f000950527a6feb6619c686ca02860359ff447ccd8a86690,1.0047721643625305
f000950527a6feb661a9abe89ea04e83222f63118a57c6c2,0.03542076902850051
f000950527a6feb661d2b1ff9c9dd623f004371f0a93cea6,0.5400852304785437
f000950527a6feb661f57ea81e0245a0c45f0cd14ef9740c,0.024723918754133465
f000950527a6feb662056107ad83b2d8a4a8e6d9f775695a,0.7518296625770566
f000950527a6feb6626301c0f69a3e78851122be70438cbe,0.19807141700503525
f000950527a6feb662664f839385525effed06c91833b521,0.319838264482968
f000950527a6feb66287df3c475fcef0b3c7bc1555ba9f8c,0.0008433699443894294
f000950527a6feb6628f02eb3ee0bff2bdf4923edf63a87f,0.12943020103206393
f000950527a6feb662a1a962f3c0c8f1c75d09bd91c61d69,-0.003082308376394074
f000950527a6feb662c81216ec1db81cb0f044166cdfd345,0.0007928221594296764
f000950527a6feb662d3b869748348a7b946ff25b898a366,0.0032612278205937134
f000950527a6feb662e7479d91a8075d7a786223cd58fddf,0.09481703105617696
f000950527a6feb6631a55137cc8771274b651ad64b3c1bc,0.7349981573544728
f000950527a6feb66357b2675cf8635c3ce1728ef1f7c314,0.22595606974744284
f000950527a6feb6635ab078843030ac7c5df2f78a546e93,0.1841700784607714
f000950527a6feb66397691ae8b9987f53ae71eb78fd9d4d,0.0030483315508450307
f000950527a6feb663a49c3810de3b75ba138217a2e715bb,0.6895367723514542
f000950527a6feb663a5b3b95ebae8b16b3993788f2aea6f,0.3743058450249145
f000950527a6feb663b26cd7e55f0d5a1e0c452b71b57051,0.10719031523362765
f000950527a6feb663b6e9f11d3eafe8215189760e0df795,0.09175687500015017
f000950527a6feb663d535abde6b918e5509874604aa122d,0.0002437484054091969
f000950527a6feb663dc260a1f92149ee27842462d108bd9,0.24559391829151087
f000950527a6feb664053be5e975a589fcfcd96e623762a8,-0.0016657607797109192
f000950527a6feb6640bb20479f7a9cbfe7939441513233a,0.43998584009775143
f000950527a6feb664152e848fda1e61f5cf1684ccb980e9,0.5570639323933559
f000950527a6feb664169b5bf9f7a7b087ebde634dfc2313,0.0022522027167483825
f000950527a6feb6645c99105af39048b7075a6e83012989,0.11807867331469227
f000950527a6feb664770cbecbb880de118264bdaa75a953,0.07576783455376643
f000950527a6feb664b6aa7da9c280d0627bc00bce58a23a,-0.002746608640554292
f000950527a6feb664cb1e5af4b9b2b45d0a6b07c466ee1a,0.0008287272934427446
f000950527a6feb664e4a89280ac2ede7cd4dfff29e30a5f,0.0075266582578510655
f000950527a6feb664e89f66479505340702f140256698dd,0.0012971356067095418
f000950527a6feb66519fafd753c1cb6c3da35993fe92a95,0.6721295657567121
f000950527a6feb6653bfed0b6378feb17d2d17f963aecff,0.22802062846339718
f000950527a6feb6653fa586b108dfe44fe9ae724b1008f4,0.0017623214389340552
f000950527a6feb665609ef217548ac7d6080f41b07442bc,0.3382256082502943
f000950527a6feb6658ba2a469eb90061e83b941357d532f,0.002749296091201984
f000950527a6feb66596dbc0e80f30a3de7ae266d7aee1c0,0.0065001244559021645
f000950527a6feb665b5dac35bf6bd69ee95a97c0ef2a2ee,0.0029924125152187356
f000950527a6feb665c50f5759cdce5cfb21d0b43c46f204,0.05837643420195867
f000950527a6feb665d0a0e90faaa41b782f19f438087333,-0.007036000209666833
f000950527a6feb665f2e806363cc5e9ed75ead1c2ebf19b,0.0027465748456124454
f000950527a6feb665f967875d280df7a0c2a5b2a08b30d0,0.05310890471199711
f000950527a6feb665fa984d13b2ac049585d1c995d355dd,-0.0001936590127025981
f000950527a6feb66615667cbbad73822b5d164dcff0df50,0.6563658523891417
f000950527a6feb666422681168c81ba98437b579eef6a01,0.013081256880678415
f000950527a6feb66653416e533568f5b1c8cf0fa15caa00,-0.004107871860228613
f000950527a6feb66692b90253efc08c60ca5c63b1d5f400,-4.312386193448752e-05
f000950527a6feb666a8a5b7054418c70d61634b9753aac4,0.04377259613300601
f000950527a6feb666c02b081a821aad4d60bd7b3ec207c5,0.13940230054805008
f000950527a6feb666cde8341561228513b34a276235846a,0.09055415630410127
f000950527a6feb666d4b26652ee35e358cc061935b2f4e9,-0.017065780888331154
f000950527a6feb66714cd06103632f5db283b7c1b08a8a6,0.0015630946613393792
f000950527a6feb6672e73adf29d1e0674f82aff8c112a72,0.0019821428077112036
f000950527a6feb66745aa79cadfbdb0b2761786ef75df40,0.8628180668034712
f000950527a6feb667661363ef9645cd36ceb5ce746b2c64,0.0008104092726583947
f000950527a6feb6677343e0c90827f268233b9b1ec2e76c,0.07331353232977195
f000950527a6feb66797659a0730b47ba7522d31dae92042,0.05930889539376838
f000950527a6feb6679958e3faa71d909fd960c9b3246d7d,0.05561210426336332
f000950527a6feb667a3648e67bce30ee57182be45373c69,0.26386629814006135
f000950527a6feb667ab7771ed1f10b2cfdd7ffbb4f55c04,0.09370310356584824
f000950527a6feb667bc99814f50349e3e5210f7ab286cdf,0.43317191976827596
f000950527a6feb667c43aa9cd641473e189cab7d9a02681,0.8016453084413682
f000950527a6feb667e70f76f76f712b90729ec3dcde8cc7,-0.01492433587973238
f000950527a6feb667f3a09aab6b523228bdc8428c2f94b3,-0.009234395028778672
f000950527a6feb667f6787fe394f2b62a827ea378cdb5db,0.00031766812973862236
f000950527a6feb6682d8dcaee48655b7412326e7a119cd1,-0.002009454233858054
f000950527a6feb66852047476463ccf1cb82c0075f67df2,0.0008187520356459025
f000950527a6feb66854ed73d17f90bb85ef886617aea4fb,0.1518222620770501
f000950527a6feb66863041b6b01d97034f93970741d09bd,0.003937492468361747
f000950527a6feb6686c6e50d58f210bc221386b67171705,0.4033588078752692
f000950527a6feb66878a5d5ff6a18de3b51a2b3f7e84277,0.028241484920237224
f000950527a6feb6688c7c1adfa13b856a3b9f1913cee728,0.04352627577953841
f000950527a6feb668abd75d7532222201e709ce85dcd7a1,-0.014672294967129587
f000950527a6feb668bcfbaac6f87a0ca747719749176e87,0.019368428053765527
f000950527a6feb668c57fef627fd6ec2e253efd592f79fc,0.7389617119266351
f000950527a6feb668cf47a27c10d7fae1af69aba7d9f220,0.021909413382034556
f000950527a6feb668d7f6b472aa732c2c59a2b6ea5df0a0,0.13886374833325069
f000950527a6feb668db76fa7971ad7e6617ec4760bdc0fe,0.02103472425697438
f000950527a6feb668eb91fe3f99c45bcfbd2ee10a767091,0.17850781416785766
f000950527a6feb6690917a278de6774bf3ba28f3f53d579,0.0003379990280736922
f000950527a6feb6691222457caf9e839877e08e93d157d7,-0.0007408413914189647
f000950527a6feb6695771f838a4ed3b03419c805e436b4a,0.0365713129341607
f000950527a6feb669584af9f6d5d98d5e16f8f8dcf4f2ce,0.058448213958286734
f000950527a6feb6695af886352854675e014bdd6fba74a4,0.13791767522569143
f000950527a6feb6695efd13bf23a876055a4de08243b9b1,0.0005799559416084954
f000950527a6feb66961aad38fac8f406d031661f9c828a3,0.1350290298761371
f000950527a6feb669866ec801a325322d291e76ac355256,0.008360737296231994
f000950527a6feb669a496f32db62c512acee476b1f198b7,0.24913462612740514
f000950527a6feb669a7e504ef33545bbdfd0012a3ea67a6,0.14474675756013752
f000950527a6feb669a82b4587f16bd5702948da20c46d8f,0.05659698460035952
f000950527a6feb669a9b54a2e2960d8b0bb2b7be4c27a04,0.25060496469150967
f000950527a6feb669c116460bdb35a5fe509254c6dee842,0.22094408337772292
f000950527a6feb669ebb9eb59b0f3c84562189e9cd4e440,-0.0014991017732149683
f000950527a6feb66a445d954a04e70623432879b0e6cbc7,0.04534390118665154
f000950527a6feb66a6a04e3404d3fe8d5b0b0b143a7d2ab,0.7725455863214887
f000950527a6feb66a954dc2c2da8340c3365aacf5d29a38,0.20398983701855644
f000950527a6feb66a96140159b73a2137642a4fbbed68b6,0.021561036040483726
f000950527a6feb66a9b5cc241f1559e4f6a524fbcadec4a,0.5756152239603798
f000950527a6feb66aa1114d4fe51e7c26a5c8086cd538cf,-0.0010001890792592665
f000950527a6feb66aa40b2099068f00b0b69efe396df6e1,0.00734757552037926
f000950527a6feb66b030af6f948fe6434d2b68d76dda2ca,0.0490378633785297
f000950527a6feb66b140cde1183ef34d993c0aa25faf92d,-0.0017500933221465005
f000950527a6feb66b1d08608214ccb60e3a47e2c620bf87,-9.822850976080904e-05
f000950527a6feb66b62f4e6ceac39b5e9d01c600ec45997,0.0021791803066521995
f000950527a6feb66b715cf83d281eda57b85cba72ddc34a,0.21821620523270865
f000950527a6feb66b76cd1f8f2545048745471fdd29dfbb,0.11916809872136565
f000950527a6feb66b7f8c28ba8a8a309cb26d13b5c844f2,0.001428553670341453
f000950527a6feb66b8386369c4a5ad318cb7c84c8ac36a0,0.03033105574315053
f000950527a6feb66babba4806242d6b2a9eea6cd2f893e7,0.12364537898402897
f000950527a6feb66bcfbc7beb9f684b7063ac72ea8cb92b,0.1388639946259089
f000950527a6feb66c2e4a99a1370744ee4f519d945b94e7,1.0236406472854216
f000950527a6feb66c33822005486267e6c644bff006a5c0,-0.007087179165175971
f000950527a6feb66c3b1208f6bd8c48fc34abfdf73ae288,-0.0007676414824170016
f000950527a6feb66c5fd897a57d75291b21ef4a071b3678,0.15607951513012655
f000950527a6feb66c71070f913df04b391ad7d573c748a0,-0.00011051355725717146
f000950527a6feb66caf94448e70a66c031a3e27479110ea,0.03471314551858104
f000950527a6feb66cb666cb202c8d5adc15b3c1ae6d5386,0.7931742673799915
f000950527a6feb66cf46f3619041fbe7402b7e890800114,-0.005887561184987844
f000950527a6feb66d144819694f1f47492e8d424ae84251,0.012718651340836084
f000950527a6feb66d2ce5bf3eb27abfd868db2d7150e9f0,0.004445137705477755
f000950527a6feb66d5c7ff0c82ff27aff86371b212e4c26,0.0024402114104728058
f000950527a6feb66d5d353e1695423eef2837224e4b0ab1,-0.0011117501991120015
f000950527a6feb66d7e43cf52e9c80e069d5d5e6afb96f2,-0.003904723333625914
f000950527a6feb66d8a31aa01c1f556c485c3dae99af84d,0.4516022729971199
f000950527a6feb66dd0694efdab7248e5c08de4443437e8,0.0006253542835154961
f000950527a6feb66e35b02a61dcf497ae282ecf6ff1e3a2,0.04026789201768758
f000950527a6feb66e473c62b0b7f3232239e31f91a4582f,0.09383720920462162
f000950527a6feb66e5fda363381ef2ec6349019345976fe,-0.0008311662837601088
f000950527a6feb66e6a86705f80a0624634b96f49a32308,0.029659511194963895
f000950527a6feb66ea30fd75ef4358b694fd9bf21a028e5,0.102325534553313
f000950527a6feb66ecbc890bc59cf518c289a2ec87f8edf,5.498206455457448e-05
f000950527a6feb66edab530240a56b9a35d8e0c2a61e130,0.2059366174166473
f000950527a6feb66edd42ffddb4e841aa10a8451629902e,0.11565958957856437
f000950527a6feb66f01c0c7eb9942c13863fadbfe099a0a,0.034644278087444
f000950527a6feb66f18737c56e4c74f03042d47a15e14b5,0.088707143666937
f000950527a6feb66f2839bfbc452fe5454881e3eadd8fd5,-0.004048810984980209
f000950527a6feb66f4ece677413a45a0e37c646c977600c,0.0020176464195478085
f000950527a6feb66f5174aa1d0710dfdc56063fb9deddc7,0.021310190870428382
f000950527a6feb66f557a19f8dd3226391ff0b99562dd3a,0.018545586334359272
f000950527a6feb66f6d1b05f7e95c8f07a31ac7319b3a67,0.000259695554768197
f000950527a6feb66f709c2554c68f8bc20372ad13453c8b,-0.011576804238989399
f000950527a6feb66f949067ec6084d4b6aeceee60a6a861,0.13488779026465897
f000950527a6feb66f9eebef6cc072dc090350c5c7c5d3cb,0.0012494484294102242
f000950527a6feb66ff1e3f2154ac593e0af47289e9a8671,0.015562059492589453
f000950527a6feb66ffea79401d798834d870c308115263d,0.26415776743620434
f000950527a6feb670027dad4e76e73394043118da39161d,0.020719810658991977
f000950527a6feb6701dd5b348fbe5f42560842b526b5fef,0.14262057317370147
f000950527a6feb6706450adfd1e368006b9506b2f94724e,0.10877959234668456
f000950527a6feb670a5b7201cc3be34da5a07667b4a1a7d,0.04255463080154439
f000950527a6feb670c0370c6ae96770da23731a3484ec34,0.0004458037185910363
f000950527a6feb670c2f0562ed2d7e0f8f2276c77543f1c,0.03393298591566353
f000950527a6feb670cc1c87c2025f3922aaa4a0206a0a33,0.6286343148297759
f000950527a6feb670e697632c0704485e5b84d77654c9dd,0.0005006410500189387
f000950527a6feb6711573715e2af6900de6eb797be760b7,0.5546506778824257
f000950527a6feb6711d5aad4aa02e48370275705cdf622d,-2.3262028376790404e-05
f000950527a6feb6714c5a2cfcd006ee5ffe01e7a133e1b6,0.9194858978104089
f000950527a6feb6714e664c4295a273c2a45222a0d57f06,0.6240950474022848
f000950527a6feb6718691c3a9b308a133ca0adfd1ec2ed4,0.027056320791815962
f000950527a6feb6718cec41ee95125e44ed8baa32d8d69c,0.2163756678201399
f000950527a6feb671a69a9d83e7a8faea61f984cf10fd93,0.007697525818557397
f000950527a6feb671d6f0268feec90b17394da4079454b5,0.1983206016522033
f000950527a6feb672020b66afec42da27ba28c8756aae0e,-0.0001789455329187639
f000950527a6feb67202794c251feda43af6a99b6e6da7b6,3.684355497239411e-05
f000950527a6feb6720a032e81cee0101f2856eff0a09139,0.005450795372470408
f000950527a6feb6721030c70949be86e40aabff62ce1118,-0.004200804639309032
f000950527a6feb672674e03f0677ee12a3b907e7589ec1d,0.016521453607908094
f000950527a6feb67286d0dc2cd7643d315dfc84c0e4a6e3,0.013701656348000024
f000950527a6feb6729c10630a5330c2dfb207925962ed1b,0.01552253314760366
f000950527a6feb672b76d9f2096112bcf23c616526ab0cd,0.3110450165212249
f000950527a6feb672b77ace246f94372a85a5b0dfd734bd,0.011253653799320298
f000950527a6feb672c855b36db690aa5386a23dc15c8c5c,0.03889657029497668
f000950527a6feb672f241007452fbc412ce76997bee82b5,0.05235126242807056
f000950527a6feb672f85db423dbff4b1fc041349830f30f,0.26920974839302303
f000950527a6feb67310de0f89b41cc9700302d73b6eb765,0.08427282334108943
f000950527a6feb6732661750b1da265c0a0027a29626b39,-0.009620617679377606
f000950527a6feb67332c2861e7456b2b897107a322e1e17,0.06890689155804054
f000950527a6feb6733b9d4820ccfde7121879452ee427ba,-0.000869230772639758
f000950527a6feb673428540f1df674896022a0d6b3b6654,0.32443047779812256
f000950527a6feb67355a067bdaac3a59c0e10374f5bffca,0.06482239134374747
f000950527a6feb673623ec1fab2b9dd8221e385b390e360,-0.012611620111457406
f000950527a6feb6736402d8ac62880074861b206adc2da6,0.00494980091261144
f000950527a6feb673701647fff8147be9c6b25116163b26,0.11375934580541212
f000950527a6feb673803e0b2236caecc9cb2e1c8e23f260,0.04669445833416993
f000950527a6feb673880d6e84d6a7dbc9dfdad7deb43b57,-0.02363390050836848
f000950527a6feb673902053c9d423b83fde557412062a24,-0.02641783956391477
f000950527a6feb673a6722312e1bf6ed90c54f06b7b10d0,0.051428402479878024
f000950527a6feb673d32251a742bf148d4a06438ab3159a,0.4401072791589746
f000950527a6feb673d3a1c19118dec8cd0fc1ed3c2f4376,0.0007797300746135913
f000950527a6feb673f9e5dcd21fec546fe9bed8d5adede5,0.006855463174836666
f000950527a6feb6741975df339ab5b7580ab64c0e959ab5,0.12675511016801966
f000950527a6feb6742b70fa2782ffb3059fa0acbef102ec,0.45578568849783746
f000950527a6feb6743951782b209e5de1e5855dbd094e48,0.5982651511936469
f000950527a6feb67442affd99731e9623c8c27c9a8cb8a3,-0.00024839727005002767
f000950527a6feb6745714e9efc18de3aed8a4e743fd3543,0.10473629017430758
f000950527a6feb674725f9f9f10e1e248caae28c793b606,-0.02095682675158574
f000950527a6feb6747cc5349018c0ff58e6d313442428a3,0.42037191917279965
f000950527a6feb674960d5718b70df59af9e4bd19362cc8,-0.000127831950242438
f000950527a6feb674a6f3ff01da617410e01a6d22199a0f,0.03211350338454287
f000950527a6feb674aa1e828dbd9318e7c87802439e4648,0.10010086549161745
f000950527a6feb674d1c8560c4a0529c435128057ec1247,0.14330863347887007
f000950527a6feb674e8febb131907c5934b7d63b91da261,0.0035773842636349037
f000950527a6feb675522f31df19484c3abfc2f57c832cee,0.05311987445350165
f000950527a6feb675524f4c2e7d921fa4c20bfe50ecceba,0.10937024079314597
f000950527a6feb67575d5164792904fcadba8a864367375,0.0014675362218983055
f000950527a6feb675963b76679ac89f465bf10ef54d0d1b,0.31823641214374876
f000950527a6feb67597e751a1395b46812c1be6e690804f,-0.001038461084644911
f000950527a6feb675cdef9e82f9fc058d5e82e5d9503e90,-0.0007251203382245472
f000950527a6feb675e565761c4cab7b0e2f918efadad671,0.02400500847253801
f000950527a6feb675eb086148941a40ea22853896559fe8,0.19334542272687077
f000950527a6feb675ed801dd8a694bfc9d3857b68d7a9f6,0.018114684479111756
f000950527a6feb67603b30daf9cf22dd89cba2dba4bec87,-0.025552569729968257
f000950527a6feb67614821a507df42693ad3a3fa23a19e7,0.01847467486715101
f000950527a6feb6762130229f379aeb0c82ff2ea9604cb7,0.10978544645440266
f000950527a6feb6762c129347fc7a7d3597208b0ebdf9ca,0.4089863501102736
f000950527a6feb6767a76fa893c40e8f8eb1451f07ee28e,0.002688330211939181
f000950527a6feb676962f3d3b4522c074f8b0566a654820,0.6679642541909682
f000950527a6feb6769baf2df414fca75c2b8382b7936c7e,0.03884391046522647
f000950527a6feb676c34048cb6474ed8e8366413a5ba425,0.2706445943575032
f000950527a6feb676dce099b0e1c76c4cf99f51f1697665,-0.0003241126472443559
f000950527a6feb676e1ae75bd90a6dc508c76ecb018a5c5,0.12570221491705674
f000950527a6feb676fa025ed7d62fd07a03b68a8a8f22fe,0.056957834727026965
f000950527a6feb67703facf3c15e67b347d6d88f22d39d7,0.014159568354774364
f000950527a6feb6770b034ce3faeb92337d58988aa5327b,-0.00953453861998785
f000950527a6feb6770d20e928a96730e004ed57d2e063d5,0.027828279396547112
f000950527a6feb6771cb3d0b06246dfa0ac3833c10aa01d,0.001036782497975517
f000950527a6feb67735806dd936b189fbfd88cddd21efd9,1.0210629743831177
f000950527a6feb6774a997dc9b9aad0f71f9f4b90f63fec,0.5571962463905762
f000950527a6feb6775284e5665aecf6a71e8a7f1ff7972e,0.6827262555048939
f000950527a6feb67754ad07a2a50893515230e3c8e1c7c6,0.001984838062852859
f000950527a6feb67760eed75e635871f9bf8ad4becc15f5,0.6561042831436492
f000950527a6feb67774061e171ac03d86e4705f7215f660,0.019796635077662564
f000950527a6feb677ba2e57eda457fead72a0afeb1e26e8,0.02827794451691364
f000950527a6feb677f546a12382ce3ca6ce0dc44fd459b2,-0.0019179706130733995
f000950527a6feb6780b2b93037e34384d868ca3a85722ec,-0.009527119470846782
f000950527a6feb6780c760fa0fe3fe0a045d8a032942e17,0.002571752850116712
f000950527a6feb67830e9a6dadde26add30ea452d15d745,0.013826760641809117
f000950527a6feb6783ba51efd9b46565fb5a918bd41dec6,-0.010596235057375027
f000950527a6feb6784f530f864c941bd3a0f342eae5e4c5,0.04593766754105397
f000950527a6feb678648bb43be286ee778b081685299c63,0.03708708313848956
f000950527a6feb67875455d6250eb2c5031dc8cc8d39875,0.25124171260220823
f000950527a6feb678882554fc3af3cea96b6a12a58c613a,0.10804191248675457
f000950527a6feb678a208a0d31e5c8236b170a57ce2f423,0.033547418509463564
f000950527a6feb678ae090351d6d7205c11d82a5271a534,0.4216605274367608
f000950527a6feb678b8e3ddf0fa407211736b740a50be59,-0.005090793086634206
f000950527a6feb678cca549f15c5efca8c773e66cd6f662,0.11656039020379319
f000950527a6feb678d4a7f1559e8a8181feb9b7dddfc89b,0.04429211164218327
f000950527a6feb678e9430f14270a010ec5e747a694829a,0.004333931888276204
f000950527a6feb678feb5bc26e448a6000bed58ea28af05,0.9100462929746419
f000950527a6feb6791267a86e87685d9257d72561b5cb25,0.7566685690500069
f000950527a6feb6793a5a2147be1ce2ce449195fdfe9b35,-0.0032509725066359233
