id,score
f000950527a6feb6330e04a4fcafa6fa295957bd5bdf8fdb,0.1509290745254318
f000950527a6feb6331816928d140d4ca759eadfd3822c32,0.1721498960364425
f000950527a6feb6331aa2694c8c221ac66aa6d6ec05cbe6,0.0034270272700875994
f000950527a6feb6332b7b4de1f107db85429343c0691e9b,0.10434342382075859
f000950527a6feb633763bc556f41cb3e026bc2097d7aa26,0.07458765204823137
f000950527a6feb6339ff9e6f223254a9872f04fe7c7efde,0.9728625922594064
f000950527a6feb633b4c784e64741fe36ba525b67c37dd8,0.8719348160581079
f000950527a6feb633c127154a5d9ad9090b2c5b4bdb4abc,0.027835251647471967
f000950527a6feb633ccaf21c5e8862858c9af99bafafe6c,0.0006572257306983886
f000950527a6feb633e278e4b6b8c24c38d2ff221e0f7252,0.023870977985437018
f000950527a6feb633e48a9a577b4a61a6083a941815f630,0.7659393174389788
f000950527a6feb63407c0bd0fe4fd4db3390558a07acf04,0.6837379156530731
f000950527a6feb6341be11ebd203ec2e9a7d875effdf585,0.062007764492462356
f000950527a6feb6342363355cb2bd41ca8dd377fc7e52c7,0.017140330603838343
f000950527a6feb634469ba436ee7d533735ecb940fea44a,0.21178841761623193
f000950527a6feb6344c119f11f0619c378f49f164402e98,-0.0033475779068528853
f000950527a6feb63479a7662d49081163cb08de1a06d743,0.000655771885393153
f000950527a6feb634ac451c0d1c6a3f0a7bf151c05ad7a5,-0.0006728932569761212
f000950527a6feb634b473eecdbf29397c0cfe5f6b5c56c7,0.00018224959886860046
f000950527a6feb634e16f5c837eea2ea98570ab00ff69ff,0.198800180300992
f000950527a6feb63503e1713fcd5cd0e1ec6328af597461,-0.004650919739925157
f000950527a6feb6352c62bfcc0f38dfd97ef96919891482,0.07452215536913533
f000950527a6feb6353037f53e5cb8aed1c272bcdceddfab,0.03753844963491286
f000950527a6feb635465d388c134f914c9b6a3c65838875,-0.023835493359014824
f000950527a6feb63548d2398f59dbc0e4f58f80aa5222c1,0.14814647445015874
f000950527a6feb63564d4358b8a636728733d837a4f458c,0.0034894351877969433
f000950527a6feb6357e0d27d15281817d82f1796641e913,0.003505186844143996
f000950527a6feb635af79918e98c498754a8c5338a9dc26,0.0012525795036542823
f000950527a6feb635d634206bb1bb1ccc3bae7b0d7a6dfd,0.0007574129421392579
f000950527a6feb635f37744e062ff97a842ff3e9699529e,0.17831665192942459
f000950527a6feb635faf3bcfe2b6402cd3db5bed8e9fc15,0.07469236863740973
f000950527a6feb6361c403ea338e70dc8f569c7f5ac1294,0.0007654965014025812
f000950527a6feb6361e2d7dab39c749bd2aa66fe4d4a030,0.8437309090829447
f000950527a6feb636a81ea4f183126f761c458b0926f4d5,0.0009991813581447465
f000950527a6feb636b35eb81391a5b0b5fc80e19ebe1198,-0.0015229995411409761
f000950527a6feb636db301c7cc0fe48b0bdc3a1647d691e,0.0893818856929372
f000950527a6feb636e1645527120d9702999e54995ea426,0.02362613029250313
f000950527a6feb636e398a4530b168c9b85e8f7a9e47d78,0.002085331607687975
f000950527a6feb636f0a7f61063303c0dd3e62fc5da8d60,0.9778494116333954
f000950527a6feb636f864e608c01b33f40e597d7e3309e7,0.003447888762011942
f000950527a6feb6370353e68872061579c52a2260a880b8,0.00018460519062429438
f000950527a6feb6371074829dc7720d830ef68d4dc405b1,0.0548917649084678
f000950527a6feb637339062383f9e33bb7ec2ef4540c90f,0.000804779973724355
f000950527a6feb63739cc297463255c568edec682e32ca2,0.03532318167120421
f000950527a6feb637537de02a04e71a11af3e9e4f5bc79e,0.0028615050738851496
f000950527a6feb637713c306f14c091866be84901630f04,0.0914843151419109
f000950527a6feb637a20d319286b01ffee3782186fd86d9,0.05825541945387865
f000950527a6feb637a73f23742a89ea5137460961a9050c,0.8587910627541326
f000950527a6feb637d36d8cbe5b153b547f6ee83c167325,0.1377995182700215
f000950527a6feb637d6528eb0d9d71dad1533145f7f8e87,0.0005467077651347625
f000950527a6feb637e6c9ad69c6ccfcab8455b701086267,0.02605006203601411
f000950527a6feb638194f573fdcf5a73a238bfcf3a8d836,0.13960778307912786
f000950527a6feb63829b82cb9a5812b712b1c21aa768341,0.0743800345685473
f000950527a6feb6383375898bf860e9b145860bce94c8d9,-0.002330260072258189
f000950527a6feb638468abc79eda66fd48fc018b8b43229,1.0434565402592006
f000950527a6feb6386444595c75bd1e5d152d572c1a5a0f,0.04300680847631694
f000950527a6feb6386a99220f09ed956e110f5005dd82e7,0.0118765088808504
f000950527a6feb638955761de6610bb8a3771b10f8b7b19,0.9960995017223294
f000950527a6feb638ac3198d45c90c308a6b9abdd2db930,0.05415508366468987
f000950527a6feb638aeba785d5a00553e6d23af2e0add21,-0.0036888829751445524
f000950527a6feb638c18750ce9c3b2a822b5a98dbb646f8,-0.03548836585263672
f000950527a6feb638f0eecbe047588edf3b40f41efb1846,-0.0006822601497910991
f000950527a6feb63901eadf9c97f930278331e308a58cb9,0.0005769707588858947
f000950527a6feb63907b4cdd7b8f6924e9f3a21378beba5,0.7657636445562606
f000950527a6feb63909cf9b97a698e1d6889ae424036cfc,0.04990891175535981
f000950527a6feb639174f7e5349c643d3fe4b676f4d837e,0.00031913352206087395
f000950527a6feb6391762611d640e2999e8fc9aefe21633,0.4927394221274177
f000950527a6feb639197343e3dbd1f395fb47725bffa2f8,0.5620714493452392
f000950527a6feb63920bea8b3e325d5c6b51003bfdb2202,0.007878952063539191
f000950527a6feb63937b31354b8ed260c80b1a37c59d2c5,0.16609788959420435
f000950527a6feb6393960b90efc1e09102da9985d693729,0.054699194027893784
f000950527a6feb639553f97da7603ce2560487175443bb1,0.08631277975975546
f000950527a6feb6395d1c41913884e66cb66a349ae4ba41,0.003183973966800483
f000950527a6feb6396d9cdfc780d0393d5caa04fb3b648a,1.0545496441930253
f000950527a6feb63981c9522cdb4357b0c7073f63894a7a,0.028336977723663066
f000950527a6feb639cb3e61cb01dbe8207cf4a356aa32be,0.0455161629160118
f000950527a6feb639da1340ec6f5b2bdbdb7f1d0cb2d74b,0.02459606669983472
f000950527a6feb639f203ba706a00bdcfcfd764d0a30b5b,0.0015751004270158754
f000950527a6feb63a0852bda231ec2733d701a564e5740f,-0.009489996219590428
f000950527a6feb63a280f18522b53d591e0c0d87f3dc0a6,0.0005271341272635216
f000950527a6feb63a479cfa4625d438ba55bbda9247e432,0.06656777671006904
f000950527a6feb63a5b245a0970fa7a8ebe55409b271e62,0.017774292589165717
f000950527a6feb63a78af766e98b791a6ef7958474c4309,0.0922931764972469
f000950527a6feb63a9ad00a9908b14fc0d4c114d6476d14,0.015511941157972421
f000950527a6feb63a9c0818c5b6687155fbfc525b6ddb42,0.003539493288176338
f000950527a6feb63aa246a97ccc15a0bb4ea8bc108fa458,0.11737140681712324
f000950527a6feb63aa55f49299b726e509c95d5f0b3291f,-0.0035189826901575656
f000950527a6feb63ac62173302cde0cef16c4ddf1b7c786,0.043306460485444495
f000950527a6feb63acec25c22d42049a2107d89bade3843,0.041095687574562736
f000950527a6feb63adbabeb6c4493148b54c9c6208b349c,0.0007409937492809139
f000950527a6feb63ae3783e4b82cbd8da7b3eaf43624866,0.027802067491219183
f000950527a6feb63af5cb971e78ae5bc581dc907d13f6fa,0.03743634992178256
f000950527a6feb63afcb27c91f63d61d3a01404807e959d,0.12143544636984356
f000950527a6feb63b286fdf047ae1f0c846c151505173dc,0.041065559014044226
f000950527a6feb63b3236100194eb6db5eb944724a0408b,0.006900364830576774
f000950527a6feb63b692ebf85ff8f6a3d31f2c10295c617,0.07503195198137325
f000950527a6feb63b70cdf010effb86960d2c1439ab4b0e,0.04442709070242755
f000950527a6feb63b7598671dc6fedb0551136f6a957371,0.1397913976488572
f000950527a6feb63b9ed36688fd8f12025cde74ce763312,0.002091654892368067
f000950527a6feb63ba88a3ec9c858aa4707b87fc8276f18,0.05225085359508248
f000950527a6feb63bb05ab90f30b7961a60c39db5c088cc,0.00034966521886920556
f000950527a6feb63bb3c54bb23e0f1800f48c86d5010af8,0.46775504533698703
f000950527a6feb63bb750a16146c664dd3c4a14081bbc90,0.000864083075691599
f000950527a6feb63bb8ce73f04b4a842e41d046915b009f,0.9979325367301373
f000950527a6feb63c02b3b8f109b9fbeb4fde0ae590eee8,0.0010216429123755641
f000950527a6feb63c2ed0251bb2047cd8fbdcdf8809daef,0.0014043055628681625
f000950527a6feb63c3f620f8ae67bc5e72c1b9bb1c6b1f3,0.16140827705101551
f000950527a6feb63c40266a13b65fb5f54eec2e144e0db3,0.08312287533848357
f000950527a6feb63c82e60d50af7daa7b1ba636a790e2c0,0.1651943481410661
f000950527a6feb63cae26d822df8b2ae20156d1a741dea1,0.1130522270137973
f000950527a6feb63ccf15c629c20d0a4cea6811601f1650,0.42453537568839905
f000950527a6feb63cdbacfd70be290fd1f45c25ec662a4d,0.2809342132023883
f000950527a6feb63d041daabf74574f91f71aaf4a97900b,0.09114302628104971
f000950527a6feb63d45b28b33a13e71cb44169485a14258,-0.004523993386388484
f000950527a6feb63d46c43216eb4dd1aae4b53f6c3eb6f9,0.019375172472212772
f000950527a6feb63d4fc29aa0f2bdb4d067b9f94a28763b,0.2035092429562941
f000950527a6feb63d7e013852916e78deab09a336b4f1c6,0.1757951228065413
f000950527a6feb63d8f38c74450d39b72985499ddcbb24a,0.7123934565790593
f000950527a6feb63d93e67f05da38f8649e11941bc81da1,0.0006390188128099953
f000950527a6feb63db6e3e2ffa7badc2ffe93bcc754a652,0.4589287307727176
f000950527a6feb63dcc53f7fc8ccac0eb92d37b34f18854,0.29898857435102677
f000950527a6feb63ddf8ffc8e7e7a52d555492892d5b07d,0.09161310928362969
f000950527a6feb63df7ecc3b9ee59954a14ae91a3f3fb13,0.0007064358352228943
f000950527a6feb63e23671432725c674d0f67cdaec41fba,0.057510655118747034
f000950527a6feb63e2dfa043e2ca0c66f1b359e61010b60,0.38785089528741107
f000950527a6feb63e3966fb3243e693c333918027538899,-0.004361568505667067
f000950527a6feb63e6cb6d1f871e45bb8577acb68e132c5,-0.0004229494210445426
f000950527a6feb63e86869deee37dc5e10ab99dc42c9b8a,0.07991544531949364
f000950527a6feb63ea1b82b45e2466ce86ceb7b1f6c6e4e,0.06472290469684794
f000950527a6feb63ebf49a1b9705e684bc7b1af439613af,0.16302905652154348
f000950527a6feb63ef716c0fd7ae5bee3f0d8195787c2fe,0.4396326174077093
f000950527a6feb63efdaa24642e401b5c71077c52689486,0.0937958727262091
f000950527a6feb63f085fdcbafe74af1b589741fa42f2a6,0.2414945090725774
f000950527a6feb63f08c28a22065ee3344add302d12b91b,0.15138543270100188
f000950527a6feb63f1ae7ad911ad81a6657a2acf4d8113d,0.036584920060187764
f000950527a6feb63f20995e14439fb4a9708e6c2a454ddd,0.046181513360156606
f000950527a6feb63f2474232925ccce447ac56ddae60727,0.00037235139219355014
f000950527a6feb63f2d484cc59fdb5d04258add6a0b7456,-0.00259261469820408
f000950527a6feb63f44ed0717de23eab588e85816717f84,0.0001256443903777697
f000950527a6feb63f5d6bb3f1c00abac7eea72075be384a,0.1079802682971507
f000950527a6feb63f721f741716a0dc028df926550c975e,0.20609083200396788
f000950527a6feb63f8a1d2ad0666c11907e51e9cfdf41b0,1.0180849814415884
f000950527a6feb63f949a43036ae84b1e4343ba7ce149af,0.06589300878854515
f000950527a6feb63f9f371789009989686212632c8016eb,0.9845482141955242
f000950527a6feb63fadad673cbe696c64c1d7530cc01eef,0.015167082781606672
f000950527a6feb63fbd71bde689bf93d6ce72edd71e5d8d,1.0232938522362902
f000950527a6feb63fcab252e2ea1df71414d6c5f392216d,-0.0020021882733181665
f000950527a6feb63fcdea07ad68f31ab13e71765caad6e3,0.02818428892545833
f000950527a6feb63fd335f6af52309fa0106fe80444cf55,0.0015405932528900236
f000950527a6feb63fda46395c03d6e973f70148ba67e17f,0.0004131081207666619
f000950527a6feb63fe1aed62ddbe0d488856d024f3b2b5c,0.8900201675422529
f000950527a6feb63fe9ac469e85c69fdc08507e13b27493,0.04350999053214451
f000950527a6feb63fea6fdf0bc414d98eafab5bd8c0c664,0.09010827887451305
f000950527a6feb63ff7c829d50a56d9072b0b037f619d67,0.018422158310135873
f000950527a6feb64020dad99fa41f561f00fd09a757633e,0.001084051166894737
f000950527a6feb6402769be107eefe1313cf8ee6110f0fd,0.32216662430638576
f000950527a6feb6407d4eaba1bb6320605ff379658ef289,-0.004028427530490335
f000950527a6feb6407fd0c5b960e2ea7e6b211b36230fdf,0.8262898584170123
f000950527a6feb6409484861223bad3b4e65cc2be15b9a7,0.11820433014425358
f000950527a6feb640a5242a3e340c181e79852efce23a1b,0.03708910057762105
f000950527a6feb640adfb9239b53c75b8eb28a9a5cb772a,0.04811370394399476
f000950527a6feb640b4ae0c34b8e3ed56e8a1e092ec4a9d,0.0012202294712797932
f000950527a6feb640ca79ba0d2a463d8af8b2328d6d1b28,0.07284810277361925
f000950527a6feb6410d7de4b43927cfe01339023108a571,-0.0018142219264467027
f000950527a6feb64149c00c04d031175d76b77477ca88b2,0.08719834037256341
f000950527a6feb6415bb44f6512226031e9348bf140822b,0.0006346845863192766
f000950527a6feb6416750e09c69db71f13623e7c5f63232,0.0005994092485442427
f000950527a6feb641791ee4d979570429014166810a0b80,0.48665144258872894
f000950527a6feb64183525a363e26511b033af45663e883,0.06384767614944702
f000950527a6feb6419c235fa02d97cf320cba7fa52ebf3c,0.09870349130804643
f000950527a6feb6419dfcb453a16494909ed32dabce184f,-0.005020305965138543
f000950527a6feb641a000ac157b0dcdd9c0110c56d71634,0.05455526671647186
f000950527a6feb641a195d59cbbc362db3af874ba411803,0.11670273376139328
f000950527a6feb641d822a4fbd75a7bb5e86b0b70c88f61,-0.011729691274421567
f000950527a6feb641dbb001ab07ef7d1feef73345685b41,0.0009066902837981057
f000950527a6feb6421043ed48403245d7f1b684ebfaf548,0.08556712839818831
f000950527a6feb64210c0a75d8643252a8c0c101af27663,-0.0020024399764756876
f000950527a6feb64221f5c5c6e2649a9767c4f41fb2f0c3,0.6124013994367855
f000950527a6feb642496488601373d2a49147103a48d25d,0.010381103416879967
f000950527a6feb6424b923afd57cc59ca5f63f0baba1459,0.24597665842598931
f000950527a6feb6428336e8eb07d303813fddc7909e4e7d,0.1748836985517943
f000950527a6feb642852e45c985a8d540a6aa8d4f2f642f,0.16583439556133073
f000950527a6feb6428680411ecf63d4689b9d81d58a88b3,0.5751617005559024
f000950527a6feb6428b44ebb4469ac1dbf90a782abce208,0.6645162187551881
f000950527a6feb642acb161cdf21560f1f441cb61cac1ca,0.0006147063985848874
f000950527a6feb642b3bc8c471555bacb6ca442c21770a5,-0.0076299776286951745
f000950527a6feb642bb260e106c1198adfe019565db00b1,0.043916963874086314
f000950527a6feb642c343168694b7c2ff36a0cd8c48b967,-0.0003775562355046937
f000950527a6feb642c5f059f1b60f2b0ab10de4973b2907,0.01640994604176374
f000950527a6feb642d53f4e40ca754c808248f5acb97162,0.03858118298411118
f000950527a6feb642d796f2ddfc18559f13b46d94c2e00b,0.06572039382159311
f000950527a6feb642eafed169574f3dadf10e06dd133637,0.0007114448645909749
f000950527a6feb642edd0aa707eaa82aa70a275c174a91d,0.0006364223531454379
f000950527a6feb642f555c0e2fddaa5517a1abec66d7512,0.05678726613363703
f000950527a6feb64305a6c67027bb8536298e2b0c27a500,-0.004517344199097756
f000950527a6feb64309e654c4954596e67771ba2762f062,-0.028119102969349732
f000950527a6feb64315d87b441cea207111007fbbb14a25,0.045338635464573354
f000950527a6feb6431b7f18760ea7a8fd975c0e83dbd4c6,0.7156479544753873
f000950527a6feb6433cdf77b0cefeebd780fc883d8d7c88,0.10238846284402181
f000950527a6feb6434501bd5647a724acc35e17fea53c15,0.0701466828700563
f000950527a6feb6435503cad56056008f3c301d422dfd4b,0.40911803727700585
f000950527a6feb643736d0d8cadd188daffdb029cc6b878,0.034940535720825325
f000950527a6feb64376b59e79d6a41044546c17a243190d,0.1237313478325847
f000950527a6feb643d5bdfbee6990d44f2886d7ecfd08e0,0.05363500675276012
f000950527a6feb643e28f90574fa4a1b416e52f699fcfc6,-0.006770286390296859
f000950527a6feb643e8a2c50cd72a0b7cd3d5d7eeae013a,0.16949817954424204
f000950527a6feb643ebd11a9c9d9895ccabbb95a8314087,0.2763740377383359
f000950527a6feb643ee0a2b4980af3c31584b7b36812638,0.5105255199898774
f000950527a6feb64413e4d068eb4fef60191499c2ca86ce,0.0625557614498706
f000950527a6feb6443a2591d173fd1774e07e18dcda58c8,3.2394392192804175e-05
f000950527a6feb64455014825b4cbadb3f6580ef452c1ae,0.06164262027608354
f000950527a6feb6445fb50045b5b617c62f545d25fbabe3,0.10011162608833893
f000950527a6feb64478ba7093f25623db26b5db184b286a,0.018065973464637182
f000950527a6feb6448adf1ad0e587546de85692c13377dd,0.7228979543848995
f000950527a6feb644994224b0015d9a98fea3575a3a5246,0.15108171962008196
f000950527a6feb644ae4afff5e759df40fae8c01b856540,0.023557714274124092
f000950527a6feb644f9c124b1ac318545830c35986a83f1,0.015446388405720799
f000950527a6feb644ffa2274261707ebe9fd61a5ca32525,0.00029465355943956745
f000950527a6feb645285091d1468ad780630cc4656d6aa9,-0.0026996845747145766
f000950527a6feb6455f894cc1e2eb67f73c25d99309b5b9,0.13354596246895464
f000950527a6feb64593d314286ade80739b02f00eefaa05,0.15152301276564098
f000950527a6feb645a49538e048101475bd681dacc47a79,0.0006921344664044116
f000950527a6feb645a7a926d07d691f9481a56bf4103cfd,0.02157384743455592
f000950527a6feb64618543fbeaa7be28dd8f03d621193b8,0.053248972670162396
f000950527a6feb6461917904c94f66883b70f5dd9474c8e,0.17817203540834123
f000950527a6feb64622c80e3f4187e5b2ce60f16fb78ef4,0.20472972664061048
f000950527a6feb64650e7d085970b56bd177a39592c7d65,0.012738534606792959
f000950527a6feb64663a49f4368090e9475a0ce0f78a809,0.04883298015534685
f000950527a6feb646817e68c01ac2aeaff293d0fd4e60a5,0.13339978340122008
f000950527a6feb64688d754c922b29b0cfcacc92dbb2d46,0.049583631463176826
f000950527a6feb646a856a67cdb42701e657b91b543d3ba,0.05090709265324588
f000950527a6feb646b2a34536ec0280100489b5cba9b13f,0.011377715827414243
f000950527a6feb646f572f3abd7d7b67274339beae1b98b,0.053095900287595775
f000950527a6feb6470d7501a21a9eb376776a67a73e75fa,0.05675185798521024
f000950527a6feb647487733888f9ec9e6051c686c1507d0,0.45600911052634757
f000950527a6feb6475ae1710e153556258232330a7a8328,0.029719858520322724
f000950527a6feb647672626f71e0255df92e662edff5740,0.06219616942486413
f000950527a6feb647a69917cb8d1c166118ba9d6f7934ea,-0.0062727894437813085
f000950527a6feb647ae98ebe4088ece31fa047a41f71bd9,-0.012003915773830077
f000950527a6feb647cb467a4f298115b83e4a707f55df15,0.002541867566528694
f000950527a6feb6480ada93a5e19bed88ed534ae1a6f759,0.011778124427773316
f000950527a6feb6481e5830ef6f3f3ea6aaac1dd85b2143,0.013374201180310356
f000950527a6feb64823bf1837cd12479ddef54110bd96f0,0.043410694710636376
f000950527a6feb64838513909da3fc4fdb220894047ba3d,0.8780815464850549
f000950527a6feb6484c2e74459364e18809eca2f3ad8289,0.018902721941139355
f000950527a6feb6485ad6d40caefdb15a6e2a8c05be233e,0.9133937099901354
f000950527a6feb6485d3cebeef804dff63c34534608d01e,0.7440248200234836
f000950527a6feb64872abd4b96711e845329cdcb3f93785,0.20446532001643952
f000950527a6feb648755aa210043f83450b0c89ff6fbe2e,0.8791895445379474
f000950527a6feb648810fc09c0105ff3cdff4c2b021590c,0.023671092180848004
f000950527a6feb64886886b43c44282968bb23c2a67f5fd,0.0026853765603602436
f000950527a6feb6488a4e400e7ab9a422c1016510ff7c42,0.015989748033487645
f000950527a6feb648b046da56eff1080fbc0f87261f4c36,0.12124088528872556
f000950527a6feb648b1ecdb365d1e574fa2cb311fd496d3,0.008860361880519817
f000950527a6feb648c52086edb3a6555ed34ac24823c5e3,0.0018666037208997118
f000950527a6feb648f0e597407f0d6e8d28243cbb45eebd,0.0017972836831659032
f000950527a6feb64906d537e47320bdf8ca7b6fa29714bf,0.09403407389448791
f000950527a6feb6490cbf3cca0ddeb6f3ea34ef0283e5d4,0.3203474925200162
f000950527a6feb6493eafcc89f1bc224ba78525d2727c28,0.026449512752263312
f000950527a6feb649538aa2de20996679f6d644f9433c1b,0.759137853128189
f000950527a6feb6498746c5245b7705eedf97c66bff6b22,-0.00852082462372649
f000950527a6feb649a7987925fe37def7a6614c9bb3428b,0.019192893332168764
f000950527a6feb649c06bdbc472a628f511e3c3fa9c1744,0.01130636507521081
f000950527a6feb649c5cb71c109c6f5dee4c05115258790,0.7913583685143993
f000950527a6feb649e7247f55a0d8ee6c548ab5825cd360,0.03317807852398957
f000950527a6feb649ecd9e62fed958e94dee0c84d68c5e5,0.05628671051937578
f000950527a6feb64a07cc453f0fd268732fb4cda0a056a1,-0.0005406867407108343
f000950527a6feb64a1cfe8ec56dd39eae7b0b0e02e07b65,0.0003780888324491261
f000950527a6feb64a21b6d35ade4e41b55faecd9fab02d6,-0.016146719287041335
f000950527a6feb64a328d7d0f9c7d8021c10fe8a2418d98,0.0291709225206413
f000950527a6feb64a53620e0d844ef38a661f3fc9d4d623,0.19131272390682186
f000950527a6feb64a76a9628a9d17bcf6a8067b9192d376,0.0003535179587657468
f000950527a6feb64a7c928961987ff0eb35732ac12fc618,0.1235357317129839
f000950527a6feb64a8fddb881e485f8dd868b71302ff232,0.053152090165300855
f000950527a6feb64ab1b80bd85033c3b1775e2b1140cc5c,0.010535651211581946
f000950527a6feb64abd04a4844bf2841889c6e79ce44db7,0.17410622010506713
f000950527a6feb64b0ac869cc7b020c2b835624448ebe3b,0.06525375497301733
f000950527a6feb64b3752f5c5bd7590cffa584b60e38ac2,0.1013352955866316
f000950527a6feb64b389288e2d54a154d93c832c4e9e151,0.00039561826822363187
f000950527a6feb64b517b9decb14cfe80dcf97ed6858e35,0.4235413984591884
f000950527a6feb64b5c072f6d06d9c06a88ecafb7ad4e6f,0.07283725709946828
f000950527a6feb64b67de2c3ecba9714cb83a869809152b,0.024465458126952947
f000950527a6feb64b9270a05145e2c7d6fc611504f855ce,-0.002685253168057551
f000950527a6feb64b96c33549cd11140a85b243e1914d2a,0.0005495850351710035
f000950527a6feb64b9b5d46deab4dd052617fbb244a0508,0.0020520115130320776
f000950527a6feb64b9c3d35fc6444f57351932cd7940d1c,0.3539170906214085
f000950527a6feb64ba5cd8e06138cb492616a4c19ced5dc,0.01218753166625819
f000950527a6feb64bbf0d9a702c4611ff84929d51cdb276,0.3475740859129117
f000950527a6feb64bc20ee9b5251a23a96b63dd4139809e,-0.008399829414274624
f000950527a6feb64bc4a597bec5bc1555cff7e597d5562e,0.21114940110780855
f000950527a6feb64bffba06ef2122dfd97f1690c31362e4,0.8542905796344326
f000950527a6feb64c4dfa3b15f1d5fd02aa745934dd3f74,0.11741994347769323
f000950527a6feb64c50243b72ea07231cd42f1f2c0186d6,0.051452701592106756
f000950527a6feb64c7addf53954f2c8688c10b2f54aed0c,0.7783237776976122
f000950527a6feb64c8668d7f806f45aa57466c1eb938734,0.13965038923433776
f000950527a6feb64ca52b489a7bfdedaed96c8ac7e7a34d,0.02539287662206883
f000950527a6feb64cf236bd5de86e716d381927141f1803,0.0004515566885200356
f000950527a6feb64d23e0d37845d0c374c94f3f52121cda,0.0017932982821371993
f000950527a6feb64d3d108837c78f1759ef9160df5d2e46,0.0011065401863562848
f000950527a6feb64d3db8953465e911b77bfa9ae96bf49c,0.01430405609912157
f000950527a6feb64d4044fde31f2cd39bc88b1ee165f255,0.019105055530707873
f000950527a6feb64d474b6a032e7b22ed61c122b0a2fa81,0.7985303927070679
f000950527a6feb64d6326c3a8be8e728d8d7007cfe41b65,-4.611036210596866e-05
f000950527a6feb64d64245efed5f6f82672d6bb9e6c99b5,0.39956229476244975
f000950527a6feb64d6aa7b004c4721b25ba40fae2304e89,0.09387975193236378
f000950527a6feb64d8030bae9f10d073003e364c14b184c,0.7530265517180845
f000950527a6feb64d86d4a1b1de1101df3fca18d0751212,0.0006325575944274316
f000950527a6feb64db9ebac84b32dd8ddfa9c650f8f5014,0.04990401092150117
f000950527a6feb64dbf37dbca2325c9bd90f03705d4fabc,0.21108779465070354
f000950527a6feb64dd83a45713eaa6cc778d6ed078e89fa,-0.012247842773249563
f000950527a6feb64df4b08c40f3b1eb2d8c5cdd09c702ee,0.0801458932751232
f000950527a6feb64df4ecd1257e8053543759c7841b92e7,0.02078354549113929
f000950527a6feb64e3a4a97163133e228e35e52c6d562c1,-0.005612275032787311
f000950527a6feb64e446c5d02819e4520c1823c05b36e37,0.06800179525166568
f000950527a6feb64e74e989bd269324d108d7fb390d4d30,0.5930960246373193
f000950527a6feb64e8c519622df50187278af12923349ca,0.0005922330479860362
f000950527a6feb64eb0bf8919db6816403e1f9f4aa625e1,0.003078890628823375
f000950527a6feb64ebf71765d8bdde92e53ff73c855a858,0.39946046674217206
f000950527a6feb64ec2c72a1877acdb39725987837d8129,0.0030274091542194155
f000950527a6feb64ec5d0b23f04931398e50e89eba2e4ac,0.0007244963231457645
f000950527a6feb64ecb9459272e2ff8e87b5f9586483b25,0.6425146881368369
f000950527a6feb64ee3f8d910046c4a361829d7c8a08215,0.0016449577189219008
f000950527a6feb64ef07e97812c1fd5ce26a425b83a8d99,-0.0017713907414863184
f000950527a6feb64ef237d0c39206c899f8789e1a8d0ad1,0.2084044854020114
f000950527a6feb64f06ade9786c7549dc78e58456552473,0.6796695676526194
f000950527a6feb64f0c9ab81c3f1b1953510db954c276b1,0.18091335861405664
f000950527a6feb64f22d3f19dd5938055d3311ec418a4b3,0.0005809669806163152
f000950527a6feb64f2bea39d1af5ec732559aba984ed1d0,0.6961872097161698
f000950527a6feb64f5d0aad51233ed4b29b005f70bf4f14,0.0027720935257582284
f000950527a6feb64fa138e964c7ec09b5b0e04230897a12,0.6026121602661849
f000950527a6feb64fa938e8b1686d09975ebc513e29be18,0.03198285306652946
f000950527a6feb64fa9d140383903639b4043e9d9501b03,0.002912490014442464
f000950527a6feb64fd732c4296b9a25a52f916b8f8f1c17,0.2293937227221656
f000950527a6feb64feaf87ec37aff6d3cecf363c1932b3a,0.4637896985282821
f000950527a6feb64ff1e47534f6b81264d31484776c9034,0.06425914033014085
f000950527a6feb65007cfe00cad82772907028ee7e2df17,-0.0057670541383330436
f000950527a6feb65010a24fa89048d7f0f91f7480baf8f7,0.004577022310773662
f000950527a6feb6502696f3118e5c2ce0dcdaa18817c9ca,0.06660837814508183
f000950527a6feb65058bcb52ccb63c2e140a302c0df7c18,0.000790765190979486
f000950527a6feb6505b43a75543abca6b242cb5f7e3b2e5,0.010272432445587662
f000950527a6feb6505bd899dbadd651cd86bcd2315aaaeb,0.03943779517511311
f000950527a6feb6508ca90e8b01841dea51bb9e45d2e972,0.172862429553017
f000950527a6feb650b96366890d68d4abcb36aac29958a7,0.03485644113842077
f000950527a6feb650d77c1acfbcc77f2b293521cdf01a0f,0.16315239138275042
f000950527a6feb651000bab0547c486cb1f0c7161538b5f,0.1217416934661434
f000950527a6feb6510a9a1827219b545ba5c01f14500de4,0.10670217080761635
f000950527a6feb6510af94cd2e74206adbcd509ba692a1c,0.6428676330593137
f000950527a6feb6515a4fac6711a47625cbf435b7f08b6f,0.07442581862694007
f000950527a6feb651612c712c8ce49435a0de9876b84443,0.08472158761368395
f000950527a6feb651628950b6d741434b0232bf97191349,-0.004490589420820005
f000950527a6feb65197e9be56d119d29ec488b191305fef,0.9301098182178708
f000950527a6feb651b82b494820e95dbed4114f7bf232e8,0.5135970160021777
f000950527a6feb651bb136e4d08c787c5286f4905484fa8,0.405322703778328
f000950527a6feb651d3893a4e1ee2384dc1abd514f068c3,0.0007087193237032356
